,arrival_hydrophone,init_arrival_time,id,depth,aic_t,first_hydrophone,second_hydrophone,arrival_time,first_arrival,second_arrival,dt
1524,h5,18037.35366559028,1524,333.625,"[18037.350753275463, 18037.350753275463, 18037.350754212963, 18037.350753726852, 18037.350753275463, 18037.350753425926]",4,5,18037.350753275463,2019-05-21 08:25:05.083000+00:00,2019-05-21 08:25:05.096000+00:00,-0.013
1525,h5,18037.353669618056,1525,333.625,"[18037.350758541666, 18037.350759131943, 18037.35076068287, 18037.350760034722, 18037.350759560184, 18037.350759710647]",4,5,18037.350759560184,2019-05-21 08:25:05.626000+00:00,2019-05-21 08:25:05.639000+00:00,-0.013
1526,h5,18037.353675833332,1526,333.625,"[18037.350767662036, 18037.35076755787, 18037.350768831016, 18037.350768113425, 18037.350767662036, 18037.3507678125]",4,5,18037.350767662036,2019-05-21 08:25:06.326000+00:00,2019-05-21 08:25:06.339000+00:00,-0.013
1527,h5,18037.353684907408,1527,333.625,"[18037.35077681713, 18037.35077681713, 18037.35077773148, 18037.35077726852, 18037.35077681713, 18037.350776967593]",4,5,18037.35077681713,2019-05-21 08:25:07.117000+00:00,2019-05-21 08:25:07.130000+00:00,-0.013
1528,h5,18037.353688078703,1528,333.625,"[18037.350792627316, 18037.350792905094, 18037.350793819445, 18037.35079332176, 18037.350792870373, 18037.350793020836]",4,5,18037.350792870373,2019-05-21 08:25:08.504000+00:00,2019-05-21 08:25:08.517000+00:00,-0.013
1529,h5,18037.353694247686,1529,333.625,"[18037.35080019676, 18037.350800810185, 18037.350801747685, 18037.350801261575, 18037.350800810185, 18037.35080096065]",4,5,18037.350800810185,2019-05-21 08:25:09.190000+00:00,2019-05-21 08:25:09.203000+00:00,-0.013
1530,h5,18037.35370082176,1530,333.625,"[18037.350806412036, 18037.350806412036, 18037.350807326387, 18037.350806863426, 18037.350806412036, 18037.3508065625]",4,5,18037.350806412036,2019-05-21 08:25:09.674000+00:00,2019-05-21 08:25:09.687000+00:00,-0.013
1531,h5,18037.35370837963,1531,333.625,"[18037.35081527778, 18037.35081527778, 18037.350816203703, 18037.350815729165, 18037.35081527778, 18037.350815428243]",4,5,18037.35081527778,2019-05-21 08:25:10.440000+00:00,2019-05-21 08:25:10.453000+00:00,-0.013
1532,h5,18037.35371460648,1532,333.625,"[18037.350822638888, 18037.35082337963, 18037.35082528935, 18037.35082480324, 18037.35082435185, 18037.350824502315]",4,5,18037.35082435185,2019-05-21 08:25:11.224000+00:00,2019-05-21 08:25:11.237000+00:00,-0.013
1533,h5,18037.353725046298,1533,329.25,"[18037.35083010417, 18037.350829375002, 18037.350831064818, 18037.350830543983, 18037.350830092597, 18037.35083030093]",4,5,18037.350830092597,2019-05-21 08:25:11.720000+00:00,2019-05-21 08:25:11.738000+00:00,-0.018
1534,h5,18037.353730636572,1534,332.75,"[18037.350839050927, 18037.350839120372, 18037.350840069445, 18037.350839594907, 18037.350839050927, 18037.350839212962]",4,5,18037.350839050927,2019-05-21 08:25:12.494000+00:00,2019-05-21 08:25:12.508000+00:00,-0.014
1535,h5,18037.353735439814,1535,334.5,"[18037.350846875, 18037.350846875, 18037.350847800924, 18037.350847337962, 18037.350846886573, 18037.35084702546]",4,5,18037.350846886573,2019-05-21 08:25:13.171000+00:00,2019-05-21 08:25:13.183000+00:00,-0.012
1536,h5,18037.353757395835,1536,334.5,"[18037.350850046296, 18037.350849988426, 18037.350853761574, 18037.35085204861, 18037.35085158565, 18037.35085172454]",4,5,18037.35085158565,2019-05-21 08:25:13.577000+00:00,2019-05-21 08:25:13.589000+00:00,-0.012
1537,h5,18037.353766226854,1537,334.5,"[18037.35086370371, 18037.350862951393, 18037.350864629632, 18037.350864131946, 18037.35086368056, 18037.350863819447]",4,5,18037.35086368056,2019-05-21 08:25:14.622000+00:00,2019-05-21 08:25:14.634000+00:00,-0.012
1538,h5,18037.353843055556,1538,333.625,"[18037.350867523146, 18037.350867453704, 18037.35086962963, 18037.350868900463, 18037.350868449073, 18037.350868599537]",4,5,18037.350868449073,2019-05-21 08:25:15.034000+00:00,2019-05-21 08:25:15.047000+00:00,-0.013
1539,h5,18037.35387482639,1539,333.625,"[18037.350873240743, 18037.350873171297, 18037.35087503472, 18037.350874340278, 18037.35087388889, 18037.35087403935]",4,5,18037.35087388889,2019-05-21 08:25:15.504000+00:00,2019-05-21 08:25:15.517000+00:00,-0.013
1540,h5,18037.354541875,1540,332.75,"[18037.350878715275, 18037.350876979162, 18037.350879618054, 18037.350879131944, 18037.350878657406, 18037.35087881944]",4,5,18037.350878657406,2019-05-21 08:25:15.916000+00:00,2019-05-21 08:25:15.930000+00:00,-0.014
1541,h5,18037.354551944445,1541,333.625,"[18037.35088371528, 18037.35088380787, 18037.350884641204, 18037.350884155094, 18037.350883703704, 18037.350883854167]",4,5,18037.350883703704,2019-05-21 08:25:16.352000+00:00,2019-05-21 08:25:16.365000+00:00,-0.013
1542,h5,18037.354857743056,1542,334.5,"[18037.350888993056, 18037.350887997687, 18037.3508909375, 18037.350890439815, 18037.350889976853, 18037.35089011574]",4,5,18037.350889976853,2019-05-21 08:25:16.894000+00:00,2019-05-21 08:25:16.906000+00:00,-0.012
1543,h5,18037.3548946875,1543,334.5,"[18037.350897800923, 18037.350897800923, 18037.350898715275, 18037.350898252313, 18037.350897800923, 18037.350897939814]",4,5,18037.350897800923,2019-05-21 08:25:17.570000+00:00,2019-05-21 08:25:17.582000+00:00,-0.012
1544,h5,18037.35492494213,1544,333.625,"[18037.35090261574, 18037.35090261574, 18037.350903541665, 18037.350903067127, 18037.35090261574, 18037.350902766204]",4,5,18037.35090261574,2019-05-21 08:25:17.986000+00:00,2019-05-21 08:25:17.999000+00:00,-0.013
1545,h5,18037.354968333333,1545,332.75,"[18037.350908784723, 18037.350908784723, 18037.350909710647, 18037.350909236113, 18037.350908784723, 18037.35090894676]",4,5,18037.350908784723,2019-05-21 08:25:18.519000+00:00,2019-05-21 08:25:18.533000+00:00,-0.014
1546,h5,18037.354975914353,1546,334.5,"[18037.350916435185, 18037.350917037038, 18037.350918587963, 18037.350918113425, 18037.35091763889, 18037.350917777778]",4,5,18037.35091763889,2019-05-21 08:25:19.284000+00:00,2019-05-21 08:25:19.296000+00:00,-0.012
1547,h5,18037.3550053125,1547,338.0,"[18037.35092144676, 18037.35092148148, 18037.35092443287, 18037.350923738424, 18037.35092326389, 18037.35092335648]",4,5,18037.35092326389,2019-05-21 08:25:19.770000+00:00,2019-05-21 08:25:19.778000+00:00,-0.008
1548,h5,18037.35507746528,1548,334.5,"[18037.350928194443, 18037.350929328702, 18037.35093027778, 18037.350929780092, 18037.350929328702, 18037.350929467593]",4,5,18037.350929328702,2019-05-21 08:25:20.294000+00:00,2019-05-21 08:25:20.306000+00:00,-0.012
1549,h5,18037.355085763887,1549,334.5,"[18037.350940844906, 18037.350939699074, 18037.350942488425, 18037.35094189815, 18037.35094144676, 18037.350941585646]",4,5,18037.35094144676,2019-05-21 08:25:21.341000+00:00,2019-05-21 08:25:21.353000+00:00,-0.012
1550,h5,18037.35509792824,1550,334.5,"[18037.350957997685, 18037.35095875, 18037.350960104166, 18037.350959618056, 18037.350959166666, 18037.350959305553]",4,5,18037.350959166666,2019-05-21 08:25:22.872000+00:00,2019-05-21 08:25:22.884000+00:00,-0.012
1551,h5,18037.355126597224,1551,333.625,"[18037.350964456018, 18037.35096284722, 18037.35096537037, 18037.350964837962, 18037.350964363424, 18037.350964513887]",4,5,18037.350964363424,2019-05-21 08:25:23.321000+00:00,2019-05-21 08:25:23.334000+00:00,-0.013
1552,h5,18037.355139664352,1552,333.625,"[18037.350973252316, 18037.350973437504, 18037.350976030095, 18037.350975462967, 18037.350974976856, 18037.350975127316]",4,5,18037.350974976856,2019-05-21 08:25:24.238000+00:00,2019-05-21 08:25:24.251000+00:00,-0.013
1553,h5,18037.35515297454,1553,334.5,"[18037.350984930556, 18037.35098488426, 18037.350986666668, 18037.35098616898, 18037.350985694444, 18037.350985833335]",4,5,18037.350985694444,2019-05-21 08:25:25.164000+00:00,2019-05-21 08:25:25.176000+00:00,-0.012
1554,h5,18037.35516065972,1554,334.5,"[18037.350989629627, 18037.350990312498, 18037.35099199074, 18037.35099153935, 18037.350991064814, 18037.350991203704]",4,5,18037.350991064814,2019-05-21 08:25:25.628000+00:00,2019-05-21 08:25:25.640000+00:00,-0.012
1555,h5,18037.355175856483,1555,336.25,"[18037.350996296296, 18037.350996296296, 18037.350997210648, 18037.350996747686, 18037.350996296296, 18037.35099641204]",4,5,18037.350996296296,2019-05-21 08:25:26.080000+00:00,2019-05-21 08:25:26.090000+00:00,-0.01
1556,h5,18037.355403912035,1556,333.625,"[18037.35100099537, 18037.351001006944, 18037.351002164352, 18037.351001458333, 18037.351000983796, 18037.35100113426]",4,5,18037.351000983796,2019-05-21 08:25:26.485000+00:00,2019-05-21 08:25:26.498000+00:00,-0.013
1557,h5,18037.355407789353,1557,333.625,"[18037.35100649306, 18037.35100672454, 18037.351007997688, 18037.351007303245, 18037.35100681713, 18037.351006967594]",4,5,18037.35100681713,2019-05-21 08:25:26.989000+00:00,2019-05-21 08:25:27.002000+00:00,-0.013
1558,h5,18037.355412395835,1558,334.5,"[18037.351012337964, 18037.3510121875, 18037.351013125, 18037.35101263889, 18037.3510121875, 18037.351012326388]",4,5,18037.3510121875,2019-05-21 08:25:27.453000+00:00,2019-05-21 08:25:27.465000+00:00,-0.012
1559,h5,18037.3554190625,1559,332.75,"[18037.351017280092, 18037.35101726852, 18037.351018194444, 18037.351017731482, 18037.35101724537, 18037.351017407407]",4,5,18037.35101724537,2019-05-21 08:25:27.890000+00:00,2019-05-21 08:25:27.904000+00:00,-0.014
1560,h5,18037.355427662038,1560,334.5,"[18037.3510215625, 18037.35102170139, 18037.351023541665, 18037.351022824074, 18037.351022361112, 18037.3510225]",4,5,18037.351022361112,2019-05-21 08:25:28.332000+00:00,2019-05-21 08:25:28.344000+00:00,-0.012
1561,h5,18037.355435416666,1561,334.5,"[18037.35102769676, 18037.351027870372, 18037.35102886574, 18037.35102814815, 18037.35102769676, 18037.351027835648]",4,5,18037.35102769676,2019-05-21 08:25:28.793000+00:00,2019-05-21 08:25:28.805000+00:00,-0.012
1562,h5,18037.35544321759,1562,334.5,"[18037.351045671297, 18037.351045740743, 18037.351046689815, 18037.351046122687, 18037.351045671297, 18037.35104581019]",4,5,18037.351045671297,2019-05-21 08:25:30.346000+00:00,2019-05-21 08:25:30.358000+00:00,-0.012
1563,h5,18037.355455625,1563,-85.5,"[18037.351048877314, 18037.35104855324, 18037.35104775463, 18037.35105017361, 18037.351049675926, 18037.351049837962]",2,4,18037.35104775463,2019-05-21 08:25:30.526000+00:00,2019-05-21 08:25:30.692000+00:00,-0.166
1564,h5,18037.355475787037,1564,335.375,"[18037.351053564813, 18037.351055150462, 18037.351056087962, 18037.35105548611, 18037.35105503472, 18037.351055162035]",4,5,18037.35105503472,2019-05-21 08:25:31.155000+00:00,2019-05-21 08:25:31.166000+00:00,-0.011
1565,h5,18037.355483645835,1565,335.375,"[18037.35108064815, 18037.351081956018, 18037.35108283565, 18037.351082372687, 18037.351081921297, 18037.35108204861]",4,5,18037.351081921297,2019-05-21 08:25:33.478000+00:00,2019-05-21 08:25:33.489000+00:00,-0.011
1566,h5,18037.355487719906,1566,335.375,"[18037.35108759259, 18037.351087233794, 18037.35108850694, 18037.35108804398, 18037.35108759259, 18037.351087719904]",4,5,18037.35108759259,2019-05-21 08:25:33.968000+00:00,2019-05-21 08:25:33.979000+00:00,-0.011
1567,h5,18037.35549315972,1567,335.375,"[18037.351093333335, 18037.35109324074, 18037.351094618054, 18037.35109394676, 18037.35109349537, 18037.351093622685]",4,5,18037.35109349537,2019-05-21 08:25:34.478000+00:00,2019-05-21 08:25:34.489000+00:00,-0.011
1568,h5,18037.35551771991,1568,334.5,"[18037.351097939816, 18037.35109770833, 18037.351099629628, 18037.35109908565, 18037.351098587962, 18037.351098726853]",4,5,18037.351098587962,2019-05-21 08:25:34.918000+00:00,2019-05-21 08:25:34.930000+00:00,-0.012
1569,h5,18037.355528252316,1569,335.375,"[18037.35110371528, 18037.351101875, 18037.351104641206, 18037.351104166668, 18037.351103703706, 18037.35110383102]",4,5,18037.351103703706,2019-05-21 08:25:35.360000+00:00,2019-05-21 08:25:35.371000+00:00,-0.011
1570,h5,18037.355593321758,1570,334.5,"[18037.351111712964, 18037.351111712964, 18037.35111266204, 18037.3511121875, 18037.351111712964, 18037.351111851855]",4,5,18037.351111712964,2019-05-21 08:25:36.052000+00:00,2019-05-21 08:25:36.064000+00:00,-0.012
1571,h5,18037.355600127314,1571,334.5,"[18037.35112693287, 18037.351126122685, 18037.351128506943, 18037.3511278125, 18037.351127337963, 18037.351127476853]",4,5,18037.351127337963,2019-05-21 08:25:37.402000+00:00,2019-05-21 08:25:37.414000+00:00,-0.012
1572,h5,18037.355641805556,1572,334.5,"[18037.351130335646, 18037.35113145833, 18037.351132314812, 18037.351131875, 18037.35113136574, 18037.351131504627]",4,5,18037.35113136574,2019-05-21 08:25:37.750000+00:00,2019-05-21 08:25:37.762000+00:00,-0.012
1573,h5,18037.355656261574,1573,84.24999999999999,"[18037.351140324074, 18037.35114003472, 18037.35114042824, 18037.351141701387, 18037.35114122685, 18037.351141354164]",2,4,18037.35114042824,2019-05-21 08:25:38.533000+00:00,2019-05-21 08:25:38.602000+00:00,-0.069
1574,h5,18037.355662372684,1574,335.375,"[18037.35114405093, 18037.351144664353, 18037.351146493056, 18037.351146006946, 18037.351145555556, 18037.35114568287]",4,5,18037.351145555556,2019-05-21 08:25:38.976000+00:00,2019-05-21 08:25:38.987000+00:00,-0.011
1575,h5,18037.355668553242,1575,336.25,"[18037.351152233794, 18037.351152037034, 18037.35115300926, 18037.351152488423, 18037.351152037034, 18037.351152152776]",4,5,18037.351152037034,2019-05-21 08:25:39.536000+00:00,2019-05-21 08:25:39.546000+00:00,-0.01
1576,h5,18037.35567497685,1576,335.375,"[18037.351158738427, 18037.35115872685, 18037.351160613427, 18037.351160034723, 18037.35115957176, 18037.351159699076]",4,5,18037.35115957176,2019-05-21 08:25:40.187000+00:00,2019-05-21 08:25:40.198000+00:00,-0.011
1577,h5,18037.355680844907,1577,140.25,"[18037.351161319446, 18037.35116130787, 18037.35116172454, 18037.351162685187, 18037.35116215278, 18037.35116226852]",2,4,18037.35116172454,2019-05-21 08:25:40.373000+00:00,2019-05-21 08:25:40.410000+00:00,-0.037
1578,h5,18037.35569701389,1578,335.375,"[18037.351168622685, 18037.351168622685, 18037.351169537036, 18037.351169074074, 18037.351168622685, 18037.35116875]",4,5,18037.351168622685,2019-05-21 08:25:40.969000+00:00,2019-05-21 08:25:40.980000+00:00,-0.011
1579,h5,18037.355701238426,1579,335.375,"[18037.351175613425, 18037.351175613425, 18037.35117659722, 18037.351176064814, 18037.351175613425, 18037.35117574074]",4,5,18037.351175613425,2019-05-21 08:25:41.573000+00:00,2019-05-21 08:25:41.584000+00:00,-0.011
1580,h5,18037.355729641204,1580,335.375,"[18037.35118024306, 18037.351182199076, 18037.351183113427, 18037.35118258102, 18037.351182106482, 18037.351182233797]",4,5,18037.351182106482,2019-05-21 08:25:42.134000+00:00,2019-05-21 08:25:42.145000+00:00,-0.011
1581,h5,18037.35573408565,1581,100.0,"[18037.351187372682, 18037.351188206016, 18037.35118773148, 18037.351188877314, 18037.351188425924, 18037.35118855324]",2,4,18037.35118773148,2019-05-21 08:25:42.620000+00:00,2019-05-21 08:25:42.680000+00:00,-0.06
1582,h5,18037.35576119213,1582,335.375,"[18037.351192488426, 18037.351192488426, 18037.351193402777, 18037.351192939816, 18037.351192488426, 18037.35119261574]",4,5,18037.351192488426,2019-05-21 08:25:43.031000+00:00,2019-05-21 08:25:43.042000+00:00,-0.011
1583,h5,18037.355777488425,1583,335.375,"[18037.3512021875, 18037.35120224537, 18037.35120333333, 18037.35120261574, 18037.35120216435, 18037.351202291666]",4,5,18037.35120216435,2019-05-21 08:25:43.867000+00:00,2019-05-21 08:25:43.878000+00:00,-0.011
1584,h5,18037.35579025463,1584,335.375,"[18037.35121328704, 18037.35121328704, 18037.351214212962, 18037.351213738424, 18037.35121328704, 18037.351213414353]",4,5,18037.35121328704,2019-05-21 08:25:44.828000+00:00,2019-05-21 08:25:44.839000+00:00,-0.011
1585,h5,18037.355794363426,1585,335.375,"[18037.35122269676, 18037.35122269676, 18037.351223622685, 18037.351223136575, 18037.35122269676, 18037.351222824076]",4,5,18037.35122269676,2019-05-21 08:25:45.641000+00:00,2019-05-21 08:25:45.652000+00:00,-0.011
1586,h5,18037.355815520834,1586,52.75,"[18037.35122584491, 18037.35122584491, 18037.351224837963, 18037.351226296298, 18037.35122584491, 18037.351225972223]",2,4,18037.351224837963,2019-05-21 08:25:45.826000+00:00,2019-05-21 08:25:45.913000+00:00,-0.087
1587,h5,18037.35582097222,1587,336.25,"[18037.35123059028, 18037.351232222223, 18037.35123300926, 18037.35123252315, 18037.35123207176, 18037.351232187502]",4,5,18037.35123207176,2019-05-21 08:25:46.451000+00:00,2019-05-21 08:25:46.461000+00:00,-0.01
1588,h5,18037.35585664352,1588,335.375,"[18037.351236400464, 18037.35123621528, 18037.35123789352, 18037.351237268518, 18037.351236747687, 18037.351236875]",4,5,18037.351236747687,2019-05-21 08:25:46.855000+00:00,2019-05-21 08:25:46.866000+00:00,-0.011
1589,h5,18037.355873252316,1589,336.25,"[18037.351242511577, 18037.351240891207, 18037.35124363426, 18037.35124291667, 18037.35124246528, 18037.351242581022]",4,5,18037.35124246528,2019-05-21 08:25:47.349000+00:00,2019-05-21 08:25:47.359000+00:00,-0.01
1590,h5,18037.355882743057,1590,336.25,"[18037.351247106482, 18037.351246979168, 18037.351248020834, 18037.351247557872, 18037.351247106482, 18037.351247222225]",4,5,18037.351247106482,2019-05-21 08:25:47.750000+00:00,2019-05-21 08:25:47.760000+00:00,-0.01
1591,h5,18037.355886967594,1591,335.375,"[18037.351256736114, 18037.35125846065, 18037.351259375002, 18037.35125891204, 18037.351258414354, 18037.35125854167]",4,5,18037.351258414354,2019-05-21 08:25:48.727000+00:00,2019-05-21 08:25:48.738000+00:00,-0.011
1592,h5,18037.355892175925,1592,336.25,"[18037.35126832176, 18037.35126832176, 18037.35127054398, 18037.351269826388, 18037.351269374998, 18037.35126949074]",4,5,18037.351269374998,2019-05-21 08:25:49.674000+00:00,2019-05-21 08:25:49.684000+00:00,-0.01
1593,h5,18037.355901909723,1593,336.25,"[18037.351273449072, 18037.351273796296, 18037.35127583333, 18037.35127511574, 18037.35127466435, 18037.351274780092]",4,5,18037.35127466435,2019-05-21 08:25:50.131000+00:00,2019-05-21 08:25:50.141000+00:00,-0.01
1594,h5,18037.35591054398,1594,335.375,"[18037.351284479166, 18037.351283993055, 18037.35128625, 18037.35128554398, 18037.351285069442, 18037.351285196757]",4,5,18037.351285069442,2019-05-21 08:25:51.030000+00:00,2019-05-21 08:25:51.041000+00:00,-0.011
1595,h5,18037.355934664352,1595,336.25,"[18037.35129107639, 18037.35129107639, 18037.35129199074, 18037.35129152778, 18037.35129107639, 18037.35129119213]",4,5,18037.35129107639,2019-05-21 08:25:51.549000+00:00,2019-05-21 08:25:51.559000+00:00,-0.01
1596,h5,18037.355949074074,1596,336.25,"[18037.351293993055, 18037.351293541666, 18037.35129653935, 18037.351295821758, 18037.35129537037, 18037.35129548611]",4,5,18037.35129537037,2019-05-21 08:25:51.920000+00:00,2019-05-21 08:25:51.930000+00:00,-0.01
